eventId,timestamp,deviceId,eventType,ipAddress,severity,message
E1058,2025-02-17T17:15:00,device018,DEVICE_OFFLINE,192.168.1.58,MINOR,Device went offline
E1059,2025-02-17T17:20:00,device019,SECURITY_BREACH,192.168.1.59,CRITICAL,Security breach detected
E1060,2025-02-17T17:25:00,device020,SUCCESSFUL_LOGIN,192.168.1.60,INFO,Successful remote login
E1061,2025-02-17T17:30:00,device001,FAILED_LOGIN,192.168.1.61,WARNING,Login attempt failed
E1062,2025-02-17T17:35:00,device002,DEVICE_ONLINE,192.168.1.62,INFO,Device reconnected
E1063,2025-02-17T17:40:00,device003,TRAFFIC_SPIKE,192.168.1.63,MAJOR,High traffic detected
E1064,2025-02-17T17:45:00,device004,FAILED_LOGIN,192.168.1.64,CRITICAL,Failed login attempt
E1065,2025-02-17T17:50:00,device005,SECURITY_BREACH,192.168.1.65,CRITICAL,Unauthorized login attempt
E1066,2025-02-17T17:55:00,device006,SUCCESSFUL_LOGIN,192.168.1.66,INFO,Login successful
E1067,2025-02-17T18:00:00,device007,FAILED_LOGIN,192.168.1.67,WARNING,Login attempt failed
E1068,2025-02-17T18:05:00,device008,DEVICE_ONLINE,192.168.1.68,INFO,Device online
E1069,2025-02-17T18:10:00,device009,TRAFFIC_SPIKE,192.168.1.69,MAJOR,Surge in traffic
E1070,2025-02-17T18:15:00,device010,FAILED_LOGIN,192.168.1.70,WARNING,Failed login attempt
E1071,2025-02-17T18:20:00,device011,DEVICE_OFFLINE,192.168.1.71,MINOR,Device disconnected
E1072,2025-02-17T18:25:00,device012,SECURITY_BREACH,192.168.1.72,CRITICAL,Breach attempt
E1073,2025-02-17T18:30:00,device013,SUCCESSFUL_LOGIN,192.168.1.73,INFO,Login successful
E1074,2025-02-17T18:35:00,device014,FAILED_LOGIN,192.168.1.74,WARNING,Login failed
E1075,2025-02-17T18:40:00,device015,DEVICE_ONLINE,192.168.1.75,INFO,Device reconnected
E1076,2025-02-17T18:45:00,device016,TRAFFIC_SPIKE,192.168.1.76,MAJOR,High traffic surge
E1077,2025-02-17T18:50:00,device017,FAILED_LOGIN,192.168.1.77,CRITICAL,Multiple failed login attempts
E1078,2025-02-17T18:55:00,device018,DEVICE_OFFLINE,192.168.1.78,MINOR,Device disconnected
E1079,2025-02-17T19:00:00,device019,SECURITY_BREACH,192.168.1.79,CRITICAL,Unauthorized access attempt
E1080,2025-02-17T19:05:00,device020,SUCCESSFUL_LOGIN,192.168.1.80,INFO,Login successful
E1081,2025-02-17T19:10:00,device001,FAILED_LOGIN,192.168.1.81,WARNING,Login failure
E1082,2025-02-17T19:15:00,device002,DEVICE_ONLINE,192.168.1.82,INFO,Device reconnected
E1083,2025-02-17T19:20:00,device003,TRAFFIC_SPIKE,192.168.1.83,MAJOR,High traffic detected
E1084,2025-02-17T19:25:00,device004,FAILED_LOGIN,192.168.1.84,WARNING,Failed login attempt
E1085,2025-02-17T19:30:00,device005,SECURITY_BREACH,192.168.1.85,CRITICAL,Unauthorized access detected
E1086,2025-02-17T19:35:00,device006,SUCCESSFUL_LOGIN,192.168.1.86,INFO,Login successful
E1087,2025-02-17T19:40:00,device007,FAILED_LOGIN,192.168.1.87,WARNING,Login failed
E1088,2025-02-17T19:45:00,device008,DEVICE_ONLINE,192.168.1.88,INFO,Device online
E1089,2025-02-17T19:50:00,device009,TRAFFIC_SPIKE,192.168.1.89,MAJOR,Traffic spike detected
E1090,2025-02-17T19:55:00,device010,FAILED_LOGIN,192.168.1.90,WARNING,Login attempt failed
E1091,2025-02-17T20:00:00,device011,DEVICE_OFFLINE,192.168.1.91,MINOR,Device went offline
E1092,2025-02-17T20:05:00,device012,SECURITY_BREACH,192.168.1.92,CRITICAL,Breach attempt detected
E1093,2025-02-17T20:10:00,device013,SUCCESSFUL_LOGIN,192.168.1.93,INFO,Login successful
E1094,2025-02-17T20:15:00,device014,FAILED_LOGIN,192.168.1.94,WARNING,Failed login attempt
E1095,2025-02-17T20:20:00,device015,DEVICE_ONLINE,192.168.1.95,INFO,Device back online
E1096,2025-02-17T20:25:00,device016,TRAFFIC_SPIKE,192.168.1.96,MAJOR,High traffic spike
E1097,2025-02-17T20:30:00,device017,FAILED_LOGIN,192.168.1.97,WARNING,Login failure attempt
E1098,2025-02-17T20:35:00,device018,DEVICE_OFFLINE,192.168.1.98,MINOR,Device offline
E1099,2025-02-17T20:40:00,device019,SECURITY_BREACH,192.168.1.99,CRITICAL,Breach attempt detected
E1100,2025-02-17T20:45:00,device020,SUCCESSFUL_LOGIN,192.168.1.100,INFO,Remote login successful
